Question TYpe,Question Number,Sub Question,Q,Marks,CO,Module,Bloom's Verbs,Bloom's Taxonomy Level
Obj,Q1,A),"ObjQ1A)What are Primary Standard? Discuss criteria/Requirements for choosing primary 
standard substances towards preperation of standard solutions used in titrimetry. 
6
CO3Module 1",6,CO3,Module 1,Discuss,Comprehension
An-S,Q1,B),"An-SQ1B)List different sources of natural water and compare them with respect to Purity, 
Impurities present and their significance.
--OR--
Define hardness of water? Why it is caused. List different units used to measure 
hardness of water with interrelation among them.
6
CO2Module 2",6,CO2,Module 2,"compare, Define, Why, List, measure","Comprehension, Knowledge, Knowledge, Knowledge, Evaluation"
Desc,Q1,C),"DescQ1C)With neat labeled diagram, discuss Pb-Ag system. 6
CO1Module 3",6,CO1,Module 3,discuss,Comprehension
Obj,Q2,A),"ObjQ2A)Define alloy and discuss with example purposes of making alloys.
--OR--
What are carbon steels? How are they classified? Give composition, properties and 
uses of High Carbon Steel.
4
CO3Module 4",4,CO3,Module 4,"discuss, What, How, Give","Comprehension, Knowledge, Comprehension, Knowledge"
Obj,Q2,B),"ObjQ2B)State compound composition of Portland cement and mention functions of each 
constituent in setting and hardening of Portland cement with reactions.
6
CO3Module 4

(P.T.O.)",6,CO3,Module 4,,
Desc,Q3,A),"DescQ3A)With neat labeled diagram discuss constuction and working of TGA equipment. With 
proper example describe TGA thermogram. List at least four applications. 
10
CO1Module 6",10,CO1,Module 6,"discuss, describe, List","Comprehension, Knowledge, Knowledge"
An-M,Q3,B),"An-MQ3B)Following data was recorded while determining calorific value of gaseous fuel by 
Boy’s gas calorimeter.
i) Volume of gas burnt at STP = 0.09m3
ii) Mass of water used in time ‘t’ = 24 Kg
iii)Temperature of inlet water = 22 0C
iv) Temperature of outlet  water = 35 0C
v) Mass of steam condensed = 0.03 Kg
Calculate Higher and Lower calorific value.
(Given: Latent heat of condensation of water vapour 587 Kcal/Kg)

3
CO2Module 5",3,CO2,Module 5,Calculate,Application
An-M,Q3,C),"An-MQ3C)A sample of coal containing 5% hydrogen was tested in Bomb Calorimeter for it’s 
calorific value, following data were recorded. Weight of coal burnt= 0.98gm, Acid 
correction = 55 Cal. Rise in temperature = 2.52 0C, Water equivalent of bomb & 
calorimeter = 550 gm, Weight of water taken in copper calorimeter = 2200 gm     
Latent heat of condensation of steam = 587 cal/gm
Calculate Gross & Net calorific value.
4
CO2Module 5",4,CO2,Module 5,Calculate,Application
An-M,Q3,D),"An-MQ3D)Compare solid and gaseous fuels with respect to Calorific value,Ignition temperature, 
Velocity of combustion, Control of combustion, Risk of fire hazard, use for IC 
engines, Transport and storage, Products of combustion.
5
CO2Module 2

(P.T.O.)
DONOT MAKE THIS DOCU PUBLIC
SELECT COURSE CODE
Dr. Pendse M.H. - Powar A.A.
218
20%

(P.T.O.)",5,CO2,Module 2,use,Application
